timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1780000356780,550,HTTP Request #3,200,OK,Thread Group #3 3-1,text,true,,231,158,3,3,http://localhost:8081/?token=518503851&user=-1355219175&config=3,550,0,2
1780000356981,634,HTTP Request #3,200,OK,Thread Group #3 3-2,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,634,0,1
1780000357181,559,HTTP Request #3,200,OK,Thread Group #3 3-3,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,559,0,0
1780000357380,564,HTTP Request #3,200,OK,Thread Group #3 3-4,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,564,0,1
1780000357579,591,HTTP Request #3,200,OK,Thread Group #3 3-5,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,591,0,1
1780000358282,562,HTTP Request #3,200,OK,Thread Group #3 3-1,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,562,0,0
1780000358481,560,HTTP Request #3,200,OK,Thread Group #3 3-2,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,560,0,0
1780000358681,535,HTTP Request #3,200,OK,Thread Group #3 3-3,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,535,0,0
1780000358880,564,HTTP Request #3,200,OK,Thread Group #3 3-4,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,564,0,0
1780000359079,532,HTTP Request #3,200,OK,Thread Group #3 3-5,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,532,0,0
1780000359779,586,HTTP Request #3,200,OK,Thread Group #3 3-1,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,586,0,0
1780000359981,570,HTTP Request #3,200,OK,Thread Group #3 3-2,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,570,0,0
1780000360182,572,HTTP Request #3,200,OK,Thread Group #3 3-3,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,572,0,0
1780000360379,576,HTTP Request #3,200,OK,Thread Group #3 3-4,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,576,0,0
1780000360579,551,HTTP Request #3,200,OK,Thread Group #3 3-5,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,551,0,0
