timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779995234268,782,HTTP Request #2,200,OK,Thread Group #2 2-1,text,true,,231,158,4,4,http://localhost:8081/?token=518503851&user=-1355219175&config=2,782,0,5
1779995234468,776,HTTP Request #2,200,OK,Thread Group #2 2-2,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=2,776,0,1
1779995234669,802,HTTP Request #2,200,OK,Thread Group #2 2-3,text,false,"The operation lasted too long: It took 802 milliseconds, but should not have lasted longer than 790 milliseconds.",231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=2,802,0,1
1779995234868,810,HTTP Request #2,200,OK,Thread Group #2 2-4,text,false,"The operation lasted too long: It took 810 milliseconds, but should not have lasted longer than 790 milliseconds.",231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=2,810,0,1
1779995235069,822,HTTP Request #2,200,OK,Thread Group #2 2-5,text,false,"The operation lasted too long: It took 822 milliseconds, but should not have lasted longer than 790 milliseconds.",231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=2,822,0,0
1779995235769,754,HTTP Request #2,200,OK,Thread Group #2 2-1,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=2,754,0,0
1779995235970,741,HTTP Request #2,200,OK,Thread Group #2 2-2,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=2,741,0,0
1779995236170,745,HTTP Request #2,200,OK,Thread Group #2 2-3,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=2,745,0,0
1779995236370,770,HTTP Request #2,200,OK,Thread Group #2 2-4,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=2,770,0,0
1779995236571,757,HTTP Request #2,200,OK,Thread Group #2 2-5,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=2,757,0,0
1779995237267,730,HTTP Request #2,200,OK,Thread Group #2 2-1,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=2,730,0,0
1779995237469,745,HTTP Request #2,200,OK,Thread Group #2 2-2,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=2,745,0,0
1779995237671,760,HTTP Request #2,200,OK,Thread Group #2 2-3,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=2,760,0,0
1779995237869,756,HTTP Request #2,200,OK,Thread Group #2 2-4,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=2,756,0,0
1779995238069,762,HTTP Request #2,200,OK,Thread Group #2 2-5,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=2,762,0,0
1779995238768,742,HTTP Request #2,200,OK,Thread Group #2 2-1,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=2,742,0,0
1779995238968,770,HTTP Request #2,200,OK,Thread Group #2 2-2,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=2,770,0,0
1779995239168,740,HTTP Request #2,200,OK,Thread Group #2 2-3,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=2,740,0,0
1779995239370,769,HTTP Request #2,200,OK,Thread Group #2 2-4,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=2,768,0,0
1779995239569,766,HTTP Request #2,200,OK,Thread Group #2 2-5,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=2,766,0,0
1779995240270,762,HTTP Request #2,200,OK,Thread Group #2 2-1,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=2,762,0,0
1779995240469,747,HTTP Request #2,200,OK,Thread Group #2 2-2,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=2,747,0,0
1779995240668,735,HTTP Request #2,200,OK,Thread Group #2 2-3,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=2,735,0,0
1779995240869,757,HTTP Request #2,200,OK,Thread Group #2 2-4,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=2,757,0,0
1779995241069,751,HTTP Request #2,200,OK,Thread Group #2 2-5,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=2,750,0,0
1779995241767,757,HTTP Request #2,200,OK,Thread Group #2 2-1,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=2,757,0,0
1779995241969,750,HTTP Request #2,200,OK,Thread Group #2 2-2,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=2,750,0,0
1779995242169,775,HTTP Request #2,200,OK,Thread Group #2 2-3,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=2,775,0,0
